VF.FAPASM	verb, regular future	Fut Act Part Acc Sing Masc
VF.FAPASN	verb, regular future	Fut Act Part Acc Sing Neut
VF.FAPNPM	verb, regular future	Fut Act Part Nom Plur Masc
VF.FAPNSM	verb, regular future	Fut Act Part Nom Sing Masc
VF.FAPNSN	verb, regular future	Fut Act Part Nom Sing Neut
VF.FAS1S	verb, regular future	Fut Act Subj 1st Sing
VF.FMD2P	verb, regular future	Fut Mid Imperative 2nd Plur
VF.FMI1P	verb, regular future	Fut Mid Ind 1st Plur
VF.FMI1S	verb, regular future	Fut Mid Ind 1st Sing
VF.FMI2P	verb, regular future	Fut Mid Ind 2nd Plur
VF.FMI2S	verb, regular future	Fut Mid Ind 2nd Sing
VF.FMI3P	verb, regular future	Fut Mid Ind 3rd Plur
VF.FMI3S	verb, regular future	Fut Mid Ind 3rd Sing
VF.FMN	verb, regular future	Fut Mid Infin
VF.FMO3S	verb, regular future	Fut Mid Opt 3rd Sing
VF.FMPAPM	verb, regular future	Fut Mid Part Acc Plur Masc
VF.FMPAPN	verb, regular future	Fut Mid Part Acc Plur Neut
VF.FMPASF	verb, regular future	Fut Mid Part Acc Sing Fem
VF.FMPASM	verb, regular future	Fut Mid Part Acc Sing Masc
VF.FMPASN	verb, regular future	Fut Mid Part Acc Sing Neut
VF.FMPGPN	verb, regular future	Fut Mid Part Gen Plur Neut
VF.FMPGSF	verb, regular future	Fut Mid Part Gen Sing Fem
VF.FMPGSM	verb, regular future	Fut Mid Part Gen Sing Masc
VF.FMPNPN	verb, regular future	Fut Mid Part Nom Plur Neut
VF.FMPNSM	verb, regular future	Fut Mid Part Nom Sing Masc
VF.FMPNSN	verb, regular future	Fut Mid Part Nom Sing Neut
VF.FMS2S	verb, regular future	Fut Mid Subj 2nd Sing
VF.FPI2S	verb, regular future	Fut Pass Ind 2nd Sing
VF.FPI3P	verb, regular future	Fut Pass Ind 3rd Plur
VF.FPI3S	verb, regular future	Fut Pass Ind 3rd Sing
VF.PAI1S	verb, regular future	Pres Act Ind 1st Sing
VF.PAI2S	verb, regular future	Pres Act Ind 2nd Sing
VF.PAPNSM	verb, regular future	Pres Act Part Nom Sing Masc
VF2.FAI1P	verb, future, liquid type (+ζ)	Fut Act Ind 1st Plur
VF2.FAI1S	verb, future, liquid type (+ζ)	Fut Act Ind 1st Sing
VF2.FAI2P	verb, future, liquid type (+ζ)	Fut Act Ind 2nd Plur
VF2.FAI2S	verb, future, liquid type (+ζ)	Fut Act Ind 2nd Sing
VF2.FAI3P	verb, future, liquid type (+ζ)	Fut Act Ind 3rd Plur
VF2.FAI3S	verb, future, liquid type (+ζ)	Fut Act Ind 3rd Sing
VF2.FAN	verb, future, liquid type (+ζ)	Fut Act Infin
VF2.FAO3P	verb, future, liquid type (+ζ)	Fut Act Opt 3rd Plur
VF2.FAPAPM	verb, future, liquid type (+ζ)	Fut Act Part Acc Plur Masc
VF2.FAPNPM	verb, future, liquid type (+ζ)	Fut Act Part Nom Plur Masc
VF2.FAPNSF	verb, future, liquid type (+ζ)	Fut Act Part Nom Sing Fem
VF2.FAPNSM	verb, future, liquid type (+ζ)	Fut Act Part Nom Sing Masc
VF2.FMI1P	verb, future, liquid type (+ζ)	Fut Mid Ind 1st Plur
VF2.FMI1S	verb, future, liquid type (+ζ)	Fut Mid Ind 1st Sing
VF2.FMI2P	verb, future, liquid type (+ζ)	Fut Mid Ind 2nd Plur
VF2.FMI2S	verb, future, liquid type (+ζ)	Fut Mid Ind 2nd Sing
VF2.FMI3P	verb, future, liquid type (+ζ)	Fut Mid Ind 3rd Plur
VF2.FMI3S	verb, future, liquid type (+ζ)	Fut Mid Ind 3rd Sing
VF2.FMO1P	verb, future, liquid type (+ζ)	Fut Mid Opt 1st Plur
VF2.FPI1P	verb, future, liquid type (+ζ)	Fut Pass Ind 1st Plur
VF2.FPI2P	verb, future, liquid type (+ζ)	Fut Pass Ind 2nd Plur
VF2.PAI3P	verb, future, liquid type (+ζ)	Pres Act Ind 3rd Plur
VF2.PAI3S	verb, future, liquid type (+ζ)	Pres Act Ind 3rd Sing
VF3.FAI1S	verb, future, ἐλαύνω type	Fut Act Ind 1st Sing
VFI.FAI2S	verb, regular future	Fut Act Ind 2nd Sing
VFI.FAI3S	verb, regular future	Fut Act Ind 3rd Sing
VFX.FAI3P	verb, future perfect	Fut Act Ind 3rd Plur
VFX.FMI1S	verb, future perfect	Fut Mid Ind 1st Sing
VFX.FMI2P	verb, future perfect	Fut Mid Ind 2nd Plur
VFX.FMI2S	verb, future perfect	Fut Mid Ind 2nd Sing
VFX.FMI3P	verb, future perfect	Fut Mid Ind 3rd Plur
VFX.FMI3S	verb, future perfect	Fut Mid Ind 3rd Sing
VFX.FPI3S	verb, future perfect	Fut Pass Ind 3rd Sing
VH.AAD2P	verb, aorist, -ο stem -μι verb	Aor Act Imperative 2nd Plur
VH.AAD2S	verb, aorist, -ο stem -μι verb	Aor Act Imperative 2nd Sing
VH.AAD3P	verb, aorist, -ο stem -μι verb	Aor Act Imperative 3rd Plur
VH.AAD3S	verb, aorist, -ο stem -μι verb	Aor Act Imperative 3rd Sing
VH.AAN	verb, aorist, -ο stem -μι verb	Aor Act Infin
VH.AAO3S	verb, aorist, -ο stem -μι verb	Aor Act Opt 3rd Sing
VH.AAPAPM	verb, aorist, -ο stem -μι verb	Aor Act Part Acc Plur Masc
VH.AAPASF	verb, aorist, -ο stem -μι verb	Aor Act Part Acc Sing Fem
VH.AAPGPF	verb, aorist, -ο stem -μι verb	Aor Act Part Gen Plur Fem
VH.AAPGPM	verb, aorist, -ο stem -μι verb	Aor Act Part Gen Plur Masc
VH.AAPGSF	verb, aorist, -ο stem -μι verb	Aor Act Part Gen Sing Fem
VH.AAPGSM	verb, aorist, -ο stem -μι verb	Aor Act Part Gen Sing Masc
VH.AAPNPF	verb, aorist, -ο stem -μι verb	Aor Act Part Nom Plur Fem
VH.AAPNPM	verb, aorist, -ο stem -μι verb	Aor Act Part Nom Plur Masc
VH.AAPNSF	verb, aorist, -ο stem -μι verb	Aor Act Part Nom Sing Fem
VH.AAPNSM	verb, aorist, -ο stem -μι verb	Aor Act Part Nom Sing Masc
VH.AAS1P	verb, aorist, -ο stem -μι verb	Aor Act Subj 1st Plur
VH.AAS1S	verb, aorist, -ο stem -μι verb	Aor Act Subj 1st Sing
VH.AAS2P	verb, aorist, -ο stem -μι verb	Aor Act Subj 2nd Plur
VH.AAS2S	verb, aorist, -ο stem -μι verb	Aor Act Subj 2nd Sing
VH.AAS3P	verb, aorist, -ο stem -μι verb	Aor Act Subj 3rd Plur
VH.AAS3S	verb, aorist, -ο stem -μι verb	Aor Act Subj 3rd Sing
VH.AMD2P	verb, aorist, -ο stem -μι verb	Aor Mid Imperative 2nd Plur
VH.AMN	verb, aorist, -ο stem -μι verb	Aor Mid Infin
VH.AMPDSF	verb, aorist, -ο stem -μι verb	Aor Mid Part Dat Sing Fem
VH.AMPNPM	verb, aorist, -ο stem -μι verb	Aor Mid Part Nom Plur Masc
VH.AMPNSM	verb, aorist, -ο stem -μι verb	Aor Mid Part Nom Sing Masc
VH.AMS2S	verb, aorist, -ο stem -μι verb	Aor Mid Subj 2nd Sing
VH.APD2S	verb, aorist, -ο stem -μι verb	Aor Pass Imperative 2nd Sing
VH.IAI2S	verb, aorist, -ο stem -μι verb	Imperf Act Ind 2nd Sing
VHI.AAI1P	verb, aorist, -ο stem -μι verb, augmented	Aor Act Ind 1st Plur
VHI.AAI1S	verb, aorist, -ο stem -μι verb, augmented	Aor Act Ind 1st Sing
VHI.AAI2P	verb, aorist, -ο stem -μι verb, augmented	Aor Act Ind 2nd Plur
VHI.AAI2S	verb, aorist, -ο stem -μι verb, augmented	Aor Act Ind 2nd Sing
VHI.AAI3P	verb, aorist, -ο stem -μι verb, augmented	Aor Act Ind 3rd Plur
VHI.AAI3S	verb, aorist, -ο stem -μι verb, augmented	Aor Act Ind 3rd Sing
VHI.AMI3S	verb, aorist, -ο stem -μι verb, augmented	Aor Mid Ind 3rd Sing
VHI.AMPNSF	verb, aorist, -ο stem -μι verb, augmented	Aor Mid Part Nom Sing Fem
VHI.IAI3P	verb, aorist, -ο stem -μι verb, augmented	Imperf Act Ind 3rd Plur
VI.PAI3S	verb, ???	Pres Act Ind 3rd Sing
VK.XAI1S	verb, guttural perfect middle	Perf Act Ind 1st Sing
VK.XAPGPM	verb, guttural perfect middle	Perf Act Part Gen Plur Masc
VK.XMI1S	verb, guttural perfect middle	Perf Mid Ind 1st Sing
VK.XMI2S	verb, guttural perfect middle	Perf Mid Ind 2nd Sing
VK.XMI3S	verb, guttural perfect middle	Perf Mid Ind 3rd Sing
VK.XMN	verb, guttural perfect middle	Perf Mid Infin
VK.XMPAPF	verb, guttural perfect middle	Perf Mid Part Acc Plur Fem
VK.XMPAPM	verb, guttural perfect middle	Perf Mid Part Acc Plur Masc
VK.XMPAPN	verb, guttural perfect middle	Perf Mid Part Acc Plur Neut
VK.XMPASF	verb, guttural perfect middle	Perf Mid Part Acc Sing Fem
VK.XMPASM	verb, guttural perfect middle	Perf Mid Part Acc Sing Masc
VK.XMPASN	verb, guttural perfect middle	Perf Mid Part Acc Sing Neut
VK.XMPDPF	verb, guttural perfect middle	Perf Mid Part Dat Plur Fem
VK.XMPDPM	verb, guttural perfect middle	Perf Mid Part Dat Plur Masc
VK.XMPDPN	verb, guttural perfect middle	Perf Mid Part Dat Plur Neut
VK.XMPDSM	verb, guttural perfect middle	Perf Mid Part Dat Sing Masc
VK.XMPGPM	verb, guttural perfect middle	Perf Mid Part Gen Plur Masc
VK.XMPGSF	verb, guttural perfect middle	Perf Mid Part Gen Sing Fem
VK.XMPGSM	verb, guttural perfect middle	Perf Mid Part Gen Sing Masc
VK.XMPNPF	verb, guttural perfect middle	Perf Mid Part Nom Plur Fem
VK.XMPNPM	verb, guttural perfect middle	Perf Mid Part Nom Plur Masc
VK.XMPNPN	verb, guttural perfect middle	Perf Mid Part Nom Plur Neut
VK.XMPNSF	verb, guttural perfect middle	Perf Mid Part Nom Sing Fem
VK.XMPNSM	verb, guttural perfect middle	Perf Mid Part Nom Sing Masc
VK.XMPNSN	verb, guttural perfect middle	Perf Mid Part Nom Sing Neut
VK.XPI2S	verb, guttural perfect middle	Perf Pass Ind 2nd Sing
VK.XPI3S	verb, guttural perfect middle	Perf Pass Ind 3rd Sing
VK.XPN	verb, guttural perfect middle	Perf Pass Infin
VK.XPPAPN	verb, guttural perfect middle	Perf Pass Part Acc Plur Neut
VK.XPPASF	verb, guttural perfect middle	Perf Pass Part Acc Sing Fem
VK.XPPASN	verb, guttural perfect middle	Perf Pass Part Acc Sing Neut
VK.XPPGPM	verb, guttural perfect middle	Perf Pass Part Gen Plur Masc
VK.XPPGPN	verb, guttural perfect middle	Perf Pass Part Gen Plur Neut
VK.XPPNPM	verb, guttural perfect middle	Perf Pass Part Nom Plur Masc
VK.XPPNSF	verb, guttural perfect middle	Perf Pass Part Nom Sing Fem
VK.XPPNSM	verb, guttural perfect middle	Perf Pass Part Nom Sing Masc
VK.YMI3S	verb, guttural perfect middle	Pluperf Mid Ind 3rd Sing
VKI.XAPAPN	verb, guttural perfect middle, pluperfect augmented	Perf Act Part Acc Plur Neut
VKI.XMI3S	verb, guttural perfect middle, pluperfect augmented	Perf Mid Ind 3rd Sing
VKI.XMPAPN	verb, guttural perfect middle, pluperfect augmented	Perf Mid Part Acc Plur Neut
VKI.XMPNPF	verb, guttural perfect middle, pluperfect augmented	Perf Mid Part Nom Plur Fem
VKI.XMPNPM	verb, guttural perfect middle, pluperfect augmented	Perf Mid Part Nom Plur Masc
VKI.XMPNSM	verb, guttural perfect middle, pluperfect augmented	Perf Mid Part Nom Sing Masc
VKI.XPPNSM	verb, guttural perfect middle, pluperfect augmented	Perf Pass Part Nom Sing Masc
VKI.YMI3S	verb, guttural perfect middle, pluperfect augmented	Pluperf Mid Ind 3rd Sing
VM.AMPNPM	verb, perfect middle	Aor Mid Part Nom Plur Masc
VM.FPI3P	verb, perfect middle	Fut Pass Ind 3rd Plur
VM.PMPASM	verb, perfect middle	Pres Mid Part Acc Sing Masc
VM.PMPDPM	verb, perfect middle	Pres Mid Part Dat Plur Masc
VM.PMPGPM	verb, perfect middle	Pres Mid Part Gen Plur Masc
VM.PMPGSN	verb, perfect middle	Pres Mid Part Gen Sing Neut
VM.PMPNPM	verb, perfect middle	Pres Mid Part Nom Plur Masc
VM.PMPNSM	verb, perfect middle	Pres Mid Part Nom Sing Masc
VM.PPI3S	verb, perfect middle	Pres Pass Ind 3rd Sing
VM.PPN	verb, perfect middle	Pres Pass Infin
VM.PPPASF	verb, perfect middle	Pres Pass Part Acc Sing Fem
VM.PPPGPM	verb, perfect middle	Pres Pass Part Gen Plur Masc
VM.PPPGPN	verb, perfect middle	Pres Pass Part Gen Plur Neut
VM.PPPGSF	verb, perfect middle	Pres Pass Part Gen Sing Fem
VM.PPPGSM	verb, perfect middle	Pres Pass Part Gen Sing Masc
VM.XAI1S	verb, perfect middle	Perf Act Ind 1st Sing
VM.XAPNPM	verb, perfect middle	Perf Act Part Nom Plur Masc
VM.XMD2P	verb, perfect middle	Perf Mid Imperative 2nd Plur
VM.XMD3P	verb, perfect middle	Perf Mid Imperative 3rd Plur
VM.XMD3S	verb, perfect middle	Perf Mid Imperative 3rd Sing
VM.XMI1P	verb, perfect middle	Perf Mid Ind 1st Plur
VM.XMI1S	verb, perfect middle	Perf Mid Ind 1st Sing
VM.XMI2P	verb, perfect middle	Perf Mid Ind 2nd Plur
VM.XMI2S	verb, perfect middle	Perf Mid Ind 2nd Sing
VM.XMI3P	verb, perfect middle	Perf Mid Ind 3rd Plur
VM.XMI3S	verb, perfect middle	Perf Mid Ind 3rd Sing
VM.XMN	verb, perfect middle	Perf Mid Infin
VM.XMPAPF	verb, perfect middle	Perf Mid Part Acc Plur Fem
VM.XMPAPM	verb, perfect middle	Perf Mid Part Acc Plur Masc
VM.XMPAPN	verb, perfect middle	Perf Mid Part Acc Plur Neut
VM.XMPASF	verb, perfect middle	Perf Mid Part Acc Sing Fem
VM.XMPASM	verb, perfect middle	Perf Mid Part Acc Sing Masc
VM.XMPASN	verb, perfect middle	Perf Mid Part Acc Sing Neut
VM.XMPDPF	verb, perfect middle	Perf Mid Part Dat Plur Fem
VM.XMPDPM	verb, perfect middle	Perf Mid Part Dat Plur Masc
VM.XMPDPN	verb, perfect middle	Perf Mid Part Dat Plur Neut
VM.XMPDSF	verb, perfect middle	Perf Mid Part Dat Sing Fem
VM.XMPDSM	verb, perfect middle	Perf Mid Part Dat Sing Masc
VM.XMPDSN	verb, perfect middle	Perf Mid Part Dat Sing Neut
VM.XMPGPM	verb, perfect middle	Perf Mid Part Gen Plur Masc
VM.XMPGPN	verb, perfect middle	Perf Mid Part Gen Plur Neut
VM.XMPGSF	verb, perfect middle	Perf Mid Part Gen Sing Fem
VM.XMPGSM	verb, perfect middle	Perf Mid Part Gen Sing Masc
VM.XMPGSN	verb, perfect middle	Perf Mid Part Gen Sing Neut
VM.XMPNPF	verb, perfect middle	Perf Mid Part Nom Plur Fem
VM.XMPNPM	verb, perfect middle	Perf Mid Part Nom Plur Masc
VM.XMPNPN	verb, perfect middle	Perf Mid Part Nom Plur Neut
VM.XMPNSF	verb, perfect middle	Perf Mid Part Nom Sing Fem
VM.XMPNSM	verb, perfect middle	Perf Mid Part Nom Sing Masc
VM.XMPNSN	verb, perfect middle	Perf Mid Part Nom Sing Neut
VM.XMPVPM	verb, perfect middle	Perf Mid Part Voc Plur Masc
VM.XMPVSM	verb, perfect middle	Perf Mid Part Voc Sing Masc
VM.XPD3P	verb, perfect middle	Perf Pass Imperative 3rd Plur
VM.XPI1P	verb, perfect middle	Perf Pass Ind 1st Plur
VM.XPI1S	verb, perfect middle	Perf Pass Ind 1st Sing
VM.XPI2S	verb, perfect middle	Perf Pass Ind 2nd Sing
VM.XPI3P	verb, perfect middle	Perf Pass Ind 3rd Plur
VM.XPI3S	verb, perfect middle	Perf Pass Ind 3rd Sing
VM.XPN	verb, perfect middle	Perf Pass Infin
VM.XPPAPF	verb, perfect middle	Perf Pass Part Acc Plur Fem
VM.XPPAPM	verb, perfect middle	Perf Pass Part Acc Plur Masc
VM.XPPAPN	verb, perfect middle	Perf Pass Part Acc Plur Neut
VM.XPPASF	verb, perfect middle	Perf Pass Part Acc Sing Fem
VM.XPPASM	verb, perfect middle	Perf Pass Part Acc Sing Masc
VM.XPPASN	verb, perfect middle	Perf Pass Part Acc Sing Neut
VM.XPPDPF	verb, perfect middle	Perf Pass Part Dat Plur Fem
VM.XPPDPM	verb, perfect middle	Perf Pass Part Dat Plur Masc
VM.XPPDSF	verb, perfect middle	Perf Pass Part Dat Sing Fem
VM.XPPDSM	verb, perfect middle	Perf Pass Part Dat Sing Masc
VM.XPPGPF	verb, perfect middle	Perf Pass Part Gen Plur Fem
VM.XPPGPM	verb, perfect middle	Perf Pass Part Gen Plur Masc
VM.XPPGPN	verb, perfect middle	Perf Pass Part Gen Plur Neut
VM.XPPGSF	verb, perfect middle	Perf Pass Part Gen Sing Fem
VM.XPPGSM	verb, perfect middle	Perf Pass Part Gen Sing Masc
VM.XPPNPF	verb, perfect middle	Perf Pass Part Nom Plur Fem
VM.XPPNPM	verb, perfect middle	Perf Pass Part Nom Plur Masc
VM.XPPNPN	verb, perfect middle	Perf Pass Part Nom Plur Neut
VM.XPPNSF	verb, perfect middle	Perf Pass Part Nom Sing Fem
VM.XPPNSM	verb, perfect middle	Perf Pass Part Nom Sing Masc
VM.XPPNSN	verb, perfect middle	Perf Pass Part Nom Sing Neut
VM.YMI3S	verb, perfect middle	Pluperf Mid Ind 3rd Sing
VMI.AMPAPM	verb, perfect middle, pluperfect augmented	Aor Mid Part Acc Plur Masc
VMI.AMPGPN	verb, perfect middle, pluperfect augmented	Aor Mid Part Gen Plur Neut
VMI.XAPNSF	verb, perfect middle, pluperfect augmented	Perf Act Part Nom Sing Fem
VMI.XAPNSN	verb, perfect middle, pluperfect augmented	Perf Act Part Nom Sing Neut
VMI.XMD2P	verb, perfect middle, pluperfect augmented	Perf Mid Imperative 2nd Plur
VMI.XMI1P	verb, perfect middle, pluperfect augmented	Perf Mid Ind 1st Plur
VMI.XMI1S	verb, perfect middle, pluperfect augmented	Perf Mid Ind 1st Sing
VMI.XMI3S	verb, perfect middle, pluperfect augmented	Perf Mid Ind 3rd Sing
VMI.XMN	verb, perfect middle, pluperfect augmented	Perf Mid Infin
VMI.XMPAPM	verb, perfect middle, pluperfect augmented	Perf Mid Part Acc Plur Masc
VMI.XMPAPN	verb, perfect middle, pluperfect augmented	Perf Mid Part Acc Plur Neut
VMI.XMPASM	verb, perfect middle, pluperfect augmented	Perf Mid Part Acc Sing Masc
VMI.XMPASN	verb, perfect middle, pluperfect augmented	Perf Mid Part Acc Sing Neut
VMI.XMPDPF	verb, perfect middle, pluperfect augmented	Perf Mid Part Dat Plur Fem
VMI.XMPGPM	verb, perfect middle, pluperfect augmented	Perf Mid Part Gen Plur Masc
VMI.XMPGSF	verb, perfect middle, pluperfect augmented	Perf Mid Part Gen Sing Fem
VMI.XMPNPF	verb, perfect middle, pluperfect augmented	Perf Mid Part Nom Plur Fem
VMI.XMPNPM	verb, perfect middle, pluperfect augmented	Perf Mid Part Nom Plur Masc
VMI.XMPNPN	verb, perfect middle, pluperfect augmented	Perf Mid Part Nom Plur Neut
VMI.XMPNSF	verb, perfect middle, pluperfect augmented	Perf Mid Part Nom Sing Fem
VMI.XMPNSM	verb, perfect middle, pluperfect augmented	Perf Mid Part Nom Sing Masc
VMI.XMPVSF	verb, perfect middle, pluperfect augmented	Perf Mid Part Voc Sing Fem
VMI.XPI3S	verb, perfect middle, pluperfect augmented	Perf Pass Ind 3rd Sing
VMI.XPPAPN	verb, perfect middle, pluperfect augmented	Perf Pass Part Acc Plur Neut
VMI.XPPASF	verb, perfect middle, pluperfect augmented	Perf Pass Part Acc Sing Fem
VMI.XPPASN	verb, perfect middle, pluperfect augmented	Perf Pass Part Acc Sing Neut
VMI.XPPGPM	verb, perfect middle, pluperfect augmented	Perf Pass Part Gen Plur Masc
VMI.XPPNPF	verb, perfect middle, pluperfect augmented	Perf Pass Part Nom Plur Fem
VMI.XPPNPM	verb, perfect middle, pluperfect augmented	Perf Pass Part Nom Plur Masc
VMI.XPPNSF	verb, perfect middle, pluperfect augmented	Perf Pass Part Nom Sing Fem
VMI.XPPNSM	verb, perfect middle, pluperfect augmented	Perf Pass Part Nom Sing Masc
VMI.XPPNSN	verb, perfect middle, pluperfect augmented	Perf Pass Part Nom Sing Neut
VMI.YMI1S	verb, perfect middle, pluperfect augmented	Pluperf Mid Ind 1st Sing
VMI.YMI3P	verb, perfect middle, pluperfect augmented	Pluperf Mid Ind 3rd Plur
VMI.YMI3S	verb, perfect middle, pluperfect augmented	Pluperf Mid Ind 3rd Sing
VMI.YMPNPM	verb, perfect middle, pluperfect augmented	Pluperf Mid Part Nom Plur Masc
VMI.YMPNSM	verb, perfect middle, pluperfect augmented	Pluperf Mid Part Nom Sing Masc
VMI.YPI3S	verb, perfect middle, pluperfect augmented	Pluperf Pass Ind 3rd Sing
VMI.YPPASM	verb, perfect middle, pluperfect augmented	Pluperf Pass Part Acc Sing Masc
VO.AAD2P	verb, aorist, -ο stem -μι verb	Aor Act Imperative 2nd Plur
VO.AAD2S	verb, aorist, -ο stem -μι verb	Aor Act Imperative 2nd Sing
VO.AAD3P	verb, aorist, -ο stem -μι verb	Aor Act Imperative 3rd Plur
VO.AAD3S	verb, aorist, -ο stem -μι verb	Aor Act Imperative 3rd Sing
VO.AAN	verb, aorist, -ο stem -μι verb	Aor Act Infin
VO.AAO2S	verb, aorist, -ο stem -μι verb	Aor Act Opt 2nd Sing
VO.AAO3S	verb, aorist, -ο stem -μι verb	Aor Act Opt 3rd Sing
VO.AAPAPM	verb, aorist, -ο stem -μι verb	Aor Act Part Acc Plur Masc
VO.AAPDSM	verb, aorist, -ο stem -μι verb	Aor Act Part Dat Sing Masc
VO.AAPGSM	verb, aorist, -ο stem -μι verb	Aor Act Part Gen Sing Masc
VO.AAPNPM	verb, aorist, -ο stem -μι verb	Aor Act Part Nom Plur Masc
VO.AAPNSF	verb, aorist, -ο stem -μι verb	Aor Act Part Nom Sing Fem
VO.AAPNSM	verb, aorist, -ο stem -μι verb	Aor Act Part Nom Sing Masc
VO.AAS1P	verb, aorist, -ο stem -μι verb	Aor Act Subj 1st Plur
VO.AAS1S	verb, aorist, -ο stem -μι verb	Aor Act Subj 1st Sing
VO.AAS2P	verb, aorist, -ο stem -μι verb	Aor Act Subj 2nd Plur
VO.AAS2S	verb, aorist, -ο stem -μι verb	Aor Act Subj 2nd Sing
VO.AAS3P	verb, aorist, -ο stem -μι verb	Aor Act Subj 3rd Plur
VO.AAS3S	verb, aorist, -ο stem -μι verb	Aor Act Subj 3rd Sing
VO.AMD2P	verb, aorist, -ο stem -μι verb	Aor Mid Imperative 2nd Plur
VO.AMD2S	verb, aorist, -ο stem -μι verb	Aor Mid Imperative 2nd Sing
VO.AMN	verb, aorist, -ο stem -μι verb	Aor Mid Infin
VO.AMPNPM	verb, aorist, -ο stem -μι verb	Aor Mid Part Nom Plur Masc
VO.AMS3S	verb, aorist, -ο stem -μι verb	Aor Mid Subj 3rd Sing
VOI.AAI1P	verb, aorist, -ο stem -μι verb, augmented	Aor Act Ind 1st Plur
VOI.AAI3P	verb, aorist, -ο stem -μι verb, augmented	Aor Act Ind 3rd Plur
VOI.AMI2P	verb, aorist, -ο stem -μι verb, augmented	Aor Mid Ind 2nd Plur
VOI.AMI3P	verb, aorist, -ο stem -μι verb, augmented	Aor Mid Ind 3rd Plur
VOI.AMI3S	verb, aorist, -ο stem -μι verb, augmented	Aor Mid Ind 3rd Sing
VP.APN	verb, labial perfect middle	Acc Plur Neut
VP.IAI3S	verb, labial perfect middle	Imperf Act Ind 3rd Sing
VP.IMI1S	verb, labial perfect middle	Imperf Mid Ind 1st Sing
VP.PMPNSM	verb, labial perfect middle	Pres Mid Part Nom Sing Masc
VP.PPPASF	verb, labial perfect middle	Pres Pass Part Acc Sing Fem
VP.PPPGSM	verb, labial perfect middle	Pres Pass Part Gen Sing Masc
VP.XMI1S	verb, labial perfect middle	Perf Mid Ind 1st Sing
VP.XMI3S	verb, labial perfect middle	Perf Mid Ind 3rd Sing
VP.XMN	verb, labial perfect middle	Perf Mid Infin
VP.XMPAPF	verb, labial perfect middle	Perf Mid Part Acc Plur Fem
VP.XMPAPM	verb, labial perfect middle	Perf Mid Part Acc Plur Masc
VP.XMPAPN	verb, labial perfect middle	Perf Mid Part Acc Plur Neut
VP.XMPASF	verb, labial perfect middle	Perf Mid Part Acc Sing Fem
VP.XMPASM	verb, labial perfect middle	Perf Mid Part Acc Sing Masc
VP.XMPASN	verb, labial perfect middle	Perf Mid Part Acc Sing Neut
VP.XMPDPF	verb, labial perfect middle	Perf Mid Part Dat Plur Fem
VP.XMPDPM	verb, labial perfect middle	Perf Mid Part Dat Plur Masc
VP.XMPDPN	verb, labial perfect middle	Perf Mid Part Dat Plur Neut
VP.XMPDSF	verb, labial perfect middle	Perf Mid Part Dat Sing Fem
VP.XMPDSN	verb, labial perfect middle	Perf Mid Part Dat Sing Neut
VP.XMPGPM	verb, labial perfect middle	Perf Mid Part Gen Plur Masc
VP.XMPGPN	verb, labial perfect middle	Perf Mid Part Gen Plur Neut
VP.XMPGSF	verb, labial perfect middle	Perf Mid Part Gen Sing Fem
VP.XMPGSM	verb, labial perfect middle	Perf Mid Part Gen Sing Masc
VP.XMPNPF	verb, labial perfect middle	Perf Mid Part Nom Plur Fem
VP.XMPNPM	verb, labial perfect middle	Perf Mid Part Nom Plur Masc
VP.XMPNPN	verb, labial perfect middle	Perf Mid Part Nom Plur Neut
VP.XMPNSF	verb, labial perfect middle	Perf Mid Part Nom Sing Fem
VP.XMPNSM	verb, labial perfect middle	Perf Mid Part Nom Sing Masc
VP.XMPNSN	verb, labial perfect middle	Perf Mid Part Nom Sing Neut
VP.XPI3S	verb, labial perfect middle	Perf Pass Ind 3rd Sing
VP.XPPAPF	verb, labial perfect middle	Perf Pass Part Acc Plur Fem
VP.XPPAPM	verb, labial perfect middle	Perf Pass Part Acc Plur Masc
VP.XPPAPN	verb, labial perfect middle	Perf Pass Part Acc Plur Neut
VP.XPPASF	verb, labial perfect middle	Perf Pass Part Acc Sing Fem
VP.XPPASM	verb, labial perfect middle	Perf Pass Part Acc Sing Masc
VP.XPPASN	verb, labial perfect middle	Perf Pass Part Acc Sing Neut
VP.XPPNPF	verb, labial perfect middle	Perf Pass Part Nom Plur Fem
VP.XPPNPM	verb, labial perfect middle	Perf Pass Part Nom Plur Masc
VP.XPPNPN	verb, labial perfect middle	Perf Pass Part Nom Plur Neut
VP.XPPNSF	verb, labial perfect middle	Perf Pass Part Nom Sing Fem
VP.XPPNSM	verb, labial perfect middle	Perf Pass Part Nom Sing Masc
VP.XPPNSN	verb, labial perfect middle	Perf Pass Part Nom Sing Neut
VPI.API3S	verb, labial perfect middle, pluperfect augmented	Aor Pass Ind 3rd Sing
VPI.XMPNSN	verb, labial perfect middle, pluperfect augmented	Perf Mid Part Nom Sing Neut
VPI.XPPNPM	verb, labial perfect middle, pluperfect augmented	Perf Pass Part Nom Plur Masc
VPI.XPPNSF	verb, labial perfect middle, pluperfect augmented	Perf Pass Part Nom Sing Fem
VPI.YMI3S	verb, labial perfect middle, pluperfect augmented	Pluperf Mid Ind 3rd Sing
VPI.YMPASN	verb, labial perfect middle, pluperfect augmented	Pluperf Mid Part Acc Sing Neut
